original_id,new_id,node_type,node_title,source_path
,ORCCAaPhPwWRiG5,subsection,The Product of the Sum and Difference of Two Terms,section-special-patterns-with-multiplying-polynomials.ptx
,ORCCAZ23zAjI5SO,subsection,Binomials Raised to Other Powers,section-special-patterns-with-multiplying-polynomials.ptx
,ORCCAwQWTxuJ8Kr,exercises,,section-special-patterns-with-multiplying-polynomials.ptx
,ORCCAaAXHD2rdF7,introduction,Introduction,section-special-patterns-with-multiplying-polynomials.ptx
,ORCCAzFrJHVi5kc,introduction,Introduction,section-special-patterns-with-multiplying-polynomials.ptx
,ORCCAPRG2YzyCRS,introduction,Introduction,section-special-patterns-with-multiplying-polynomials.ptx
,ORCCAWBjhQZjxWV,introduction,Introduction,section-special-patterns-with-multiplying-polynomials.ptx
,ORCCAbY8QvtaZh6,introduction,Introduction,section-special-patterns-with-multiplying-polynomials.ptx
section-more-exponent-properties,ORCCAZdVWxE2oBP,section,More Exponent Rules,section-more-exponent-properties.ptx
,ORCCAF7KGuzHLPQ,introduction,Introduction,section-more-exponent-properties.ptx
,ORCCAAyQB2FNN3D,subsection,Review of Exponent Rules for Products and Exponents,section-more-exponent-properties.ptx
,ORCCAfLC4OgUOxS,subsection,Quotient to a Power Rule,section-more-exponent-properties.ptx
,ORCCAAUzoiEwMNC,subsection,Zero as an Exponent,section-more-exponent-properties.ptx
,ORCCAC4ctkMkAmK,subsection,Negative Exponents,section-more-exponent-properties.ptx
,ORCCAso3J11JkTF,subsection,Summary of Exponent Rules,section-more-exponent-properties.ptx
,ORCCALO5DhqzmbR,introduction,Introduction,section-more-exponent-properties.ptx
,ORCCAiCDtIordDD,exercises,,section-more-exponent-properties.ptx
,ORCCAsXnNiZYUNA,introduction,Introduction,section-more-exponent-properties.ptx
,ORCCA3R6whuSLjY,introduction,Introduction,section-more-exponent-properties.ptx
review-exponents-and-polynomials,ORCCAg8AYOxFF3C,section,Exponents and Polynomials Chapter Review,review-exponents-and-polynomials.ptx
,ORCCASaNXCv0lgA,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAfKmGO7rChB,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCARqsvyiWrDf,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCA1Ddcjv2C0P,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAjOtYwStshg,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAMHaWTxj8YY,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAEW7OOYV4u6,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCA2Gbed8ExVa,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCApnrtR91Ip1,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAxoSIS9cYie,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAB63Q9E18Uf,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCANHHit4UpcK,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCANuFP5eNiy8,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAjawSeeuPaR,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAUQkkggHOg6,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAeZCLcSY4sF,exercises,Review Exercises for,review-exponents-and-polynomials.ptx
,ORCCA1XRDdZzHZl,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAIFarLu2NZh,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAJ8yGF9wGXx,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCABPFcZxw6W7,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAYG4ix1RTWo,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAh4J1mjsfvj,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAhSxKFaw4oX,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAoMPOF6AVqa,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAP4bSvoHh2s,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCACEn7BvCP3k,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCA3lak08LtZs,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCA8qDwRDnNn8,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCANWBHXzvp3q,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAGvZPsjxI37,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAW91XPlFStI,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAcxGlSItoHH,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAJsp3PWhlxa,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCAD2rlisK4dV,introduction,Introduction,review-exponents-and-polynomials.ptx
,ORCCA81NTFea0sJ,introduction,Introduction,review-exponents-and-polynomials.ptx
chapter-radical-expressions-and-equations,ORCCAHnAxRUzLO7,chapter,Radical Expressions and Equations,chapter-radical-expressions-and-equations.ptx
,ORCCA1uzR5m1Xlb,introduction,Introduction,chapter-radical-expressions-and-equations.ptx
section-square-and-nth-root-properties,ORCCA10XQrOxL8L,section,Square and nth Root Properties,section-square-and-nth-root-properties.ptx
,ORCCA9mtfMgoCLE,introduction,Introduction,section-square-and-nth-root-properties.ptx
,ORCCAAxmN0Rpmjj,subsection,Square Roots,section-square-and-nth-root-properties.ptx
,ORCCAaqSkElTlrJ,subsection,Square Root Decimal Values,section-square-and-nth-root-properties.ptx
subsection-cube-root-and-higher-order-roots,ORCCAZJeKQJmuxt,subsection,Cube Root and Higher Order Roots,section-square-and-nth-root-properties.ptx
,ORCCAuUOGIvI5Mz,subsection,Roots of Negative Numbers,section-square-and-nth-root-properties.ptx
,ORCCAdvVUiwJLcX,subsection,Radical Properties and Exponent Properties,section-square-and-nth-root-properties.ptx
,ORCCAG5Mt4cV1VL,introduction,Introduction,section-square-and-nth-root-properties.ptx
,ORCCAlgfgmic7KD,introduction,Introduction,section-square-and-nth-root-properties.ptx
,ORCCA4zfwUkEcZz,subsection,Multiplying Square Root Expressions,section-square-and-nth-root-properties.ptx
,ORCCAadiyG3myvh,subsection,Adding and Subtracting Square Root Expressions,section-square-and-nth-root-properties.ptx
subsection-distributing-with-square-roots,ORCCAvDMcAjfrkz,subsection,Distributing with Square Roots,section-square-and-nth-root-properties.ptx
,ORCCAog8ACY9A8L,exercises,,section-square-and-nth-root-properties.ptx
,ORCCA6QgaJjhY9h,introduction,Introduction,section-square-and-nth-root-properties.ptx
,ORCCAMxxwIXC9vX,introduction,Introduction,section-square-and-nth-root-properties.ptx
,ORCCAFLg6BV9D2d,introduction,Introduction,section-square-and-nth-root-properties.ptx
,ORCCAV4onpibyI2,introduction,Introduction,section-square-and-nth-root-properties.ptx
,ORCCAiWpbYBjfOV,introduction,Introduction,section-square-and-nth-root-properties.ptx
,ORCCA2xPzIR4bdk,introduction,Introduction,section-square-and-nth-root-properties.ptx
,ORCCApv8ulg89fP,introduction,Introduction,section-square-and-nth-root-properties.ptx
section-rationalizing-the-denominator,ORCCAzUEeV8GkSJ,section,Rationalizing the Denominator,section-rationalizing-the-denominator.ptx
,ORCCAUXxUN2AfjA,introduction,Introduction,section-rationalizing-the-denominator.ptx
,ORCCAOGb9Cri0nF,subsection,Rationalizing the Denominator,section-rationalizing-the-denominator.ptx
,ORCCA2gZjyu5SK1,subsection,Rationalize the Denominator Using the Difference of Squares Formula,section-rationalizing-the-denominator.ptx
,ORCCARnwGKT6Foi,exercises,,section-rationalizing-the-denominator.ptx
,ORCCAT6FfRRHrae,introduction,Introduction,section-rationalizing-the-denominator.ptx
section-radical-expressions-and-rational-exponents,ORCCAmMlvXWFbJq,section,Radical Expressions and Rational Exponents,section-radical-expressions-and-rational-exponents.ptx
,ORCCAqfJ0rLeW8F,introduction,Introduction,section-radical-expressions-and-rational-exponents.ptx
,ORCCAufrBje9kB1,subsection,Radical Expressions and Rational Exponents,section-radical-expressions-and-rational-exponents.ptx
,ORCCA0uESDDdKfo,subsection,More Expressions with Rational Exponents,section-radical-expressions-and-rational-exponents.ptx
,ORCCA30BRg33Xwp,exercises,,section-radical-expressions-and-rational-exponents.ptx
,ORCCAchueGd8apR,introduction,Introduction,section-radical-expressions-and-rational-exponents.ptx
,ORCCAr46rxD9BxJ,introduction,Introduction,section-radical-expressions-and-rational-exponents.ptx
,ORCCABzSaLbAIrv,introduction,Introduction,section-radical-expressions-and-rational-exponents.ptx
,ORCCAQH1qtqtJhk,introduction,Introduction,section-radical-expressions-and-rational-exponents.ptx
,ORCCAd8xoIE6uVt,introduction,Introduction,section-radical-expressions-and-rational-exponents.ptx
,ORCCAc3xklWzmr0,introduction,Introduction,section-radical-expressions-and-rational-exponents.ptx
,ORCCAHPd7e4baAd,introduction,Introduction,section-radical-expressions-and-rational-exponents.ptx
section-solving-radical-equations,ORCCAnCg9kNz60O,section,Solving Radical Equations,section-solving-radical-equations.ptx
,ORCCA5L5GvMRi0k,introduction,Introduction,section-solving-radical-equations.ptx
,ORCCAL6SqDUZXZl,subsection,Solving Radical Equations,section-solving-radical-equations.ptx
,ORCCAAfjOwp5tNN,subsection,Solving a Radical Equation with More Than One Variable,section-solving-radical-equations.ptx
,ORCCA9xKkboTLqx,exercises,,section-solving-radical-equations.ptx
,ORCCATVwGezAs7y,introduction,Introduction,section-solving-radical-equations.ptx
,ORCCAuntPusq1EZ,introduction,Introduction,section-solving-radical-equations.ptx
review-radical-expressions-and-equations,ORCCAV1vm5d5g3q,section,Radical Expressions and Equations Chapter Review,review-radical-expressions-and-equations.ptx
,ORCCAmo8sL8Cid1,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAO5LuZNIgyf,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAXdxzJRsWxw,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAEeti9533i7,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCA5nX9C6M4oN,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAxA8zteq208,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAAwlIfbkq6v,exercises,Review Exercises for,review-radical-expressions-and-equations.ptx
,ORCCAypkhiX6GNf,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAGihR8Gaiu2,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCA3tbKnkuPeP,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAFB6LUVzRSB,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCALgGKWI1JLk,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAVIb4C9A3Mk,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCArAg4pkO674,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAwWlNgh2PfD,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAVKq63n8p9G,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAa8Yra8nwXt,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAh3jgfSdFbF,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCAufawYXNv8J,introduction,Introduction,review-radical-expressions-and-equations.ptx
,ORCCATHTUMVkjE8,introduction,Introduction,review-radical-expressions-and-equations.ptx
chapter-solving-quadratic-equations,ORCCAKipa7au3n1,chapter,Solving Quadratic Equations,chapter-solving-quadratic-equations.ptx
,ORCCAAZcm9hjabs,introduction,Introduction,chapter-solving-quadratic-equations.ptx
section-solving-quadratic-equations-by-using-a-square-root,ORCCAfr04P1ALeb,section,Solving Quadratic Equations by Using a Square Root,section-solving-quadratic-equations-by-using-a-square-root.ptx
,ORCCAg6QZZS8gEW,introduction,Introduction,section-solving-quadratic-equations-by-using-a-square-root.ptx
,ORCCA03kwQXQLXc,subsection,Solving Quadratic Equations Using the Square Root Property,section-solving-quadratic-equations-by-using-a-square-root.ptx
subsection-pythagorean-theorem,ORCCANe6VHRkHmm,subsection,The Pythagorean Theorem,section-solving-quadratic-equations-by-using-a-square-root.ptx
,ORCCAJPBAWZy8Uv,exercises,,section-solving-quadratic-equations-by-using-a-square-root.ptx
,ORCCAbDTJuCykJM,introduction,Introduction,section-solving-quadratic-equations-by-using-a-square-root.ptx
,ORCCAnp9DSeLxrf,introduction,Introduction,section-solving-quadratic-equations-by-using-a-square-root.ptx
,ORCCAWf4xhFaJnC,introduction,Introduction,section-solving-quadratic-equations-by-using-a-square-root.ptx
section-the-quadratic-formula,ORCCArcMD2ZVEHz,section,The Quadratic Formula,section-the-quadratic-formula.ptx
,ORCCAbpsJ8xlqXU,introduction,Introduction,section-the-quadratic-formula.ptx
,ORCCA8nqq1Y1dwr,subsection,Solving Quadratic Equations with the Quadratic Formula,section-the-quadratic-formula.ptx
,ORCCAcmMhRxF5BE,subsection,Applications,section-the-quadratic-formula.ptx
,ORCCA1lgv0AZQUt,subsection,Radical Equations,section-the-quadratic-formula.ptx
,ORCCAq5GYh3gfsr,exercises,,section-the-quadratic-formula.ptx
,ORCCAmPvQNDEy0Q,introduction,Introduction,section-the-quadratic-formula.ptx
,ORCCAe6Ca8U1f4E,introduction,Introduction,section-the-quadratic-formula.ptx
,ORCCAANAcN7kbg8,introduction,Introduction,section-the-quadratic-formula.ptx
,ORCCA7a7gd70Cak,introduction,Introduction,section-the-quadratic-formula.ptx
,ORCCAgTRNIPt6IS,introduction,Introduction,section-the-quadratic-formula.ptx
section-complex-solutions-to-quadratic-equations,ORCCAPttVSPF7c4,section,Complex Solutions to Quadratic Equations,section-complex-solutions-to-quadratic-equations.ptx
,ORCCAsbilDRhgR2,introduction,Introduction,section-complex-solutions-to-quadratic-equations.ptx
,ORCCAr7c4rG1XlY,subsection,Imaginary Numbers,section-complex-solutions-to-quadratic-equations.ptx
,ORCCAbcdfvhL4Q9,subsection,Solving Quadratic Equations with Imaginary Solutions,section-complex-solutions-to-quadratic-equations.ptx
,ORCCA1DZRfBCKrT,subsection,Solving Quadratic Equations with Complex Solutions,section-complex-solutions-to-quadratic-equations.ptx
,ORCCAfDA7D4itMs,exercises,,section-complex-solutions-to-quadratic-equations.ptx
section-strategies-for-solving-equations-I,ORCCAUf3G9cg2iJ,section,Strategies for Solving Equations I,section-strategies-for-solving-equations-I.ptx
,ORCCAZLwGogrvNj,introduction,Introduction,section-strategies-for-solving-equations-I.ptx
,ORCCAMhUFF5NkDF,subsection,Equations Where the Variable Appears Once,section-strategies-for-solving-equations-I.ptx
,ORCCAIwaPDJ5I9n,subsection,Equations With More Than One Instance of the Variable,section-strategies-for-solving-equations-I.ptx
,ORCCAXifV64zReE,subsection,Solving For a Variable in Terms of Other Variables,section-strategies-for-solving-equations-I.ptx
,ORCCAMwSIe8yX7A,exercises,,section-strategies-for-solving-equations-I.ptx
review-solving-quadratic-equations,ORCCA5KJDyA2lFl,section,Solving Quadratic Equations Chapter Review,review-solving-quadratic-equations.ptx
,ORCCAHmSc4MeDDF,subsection,Solving Quadratic Equations by Using a Square Root,review-solving-quadratic-equations.ptx
,ORCCAIZ284NvFEY,subsection,The Quadratic Formula,review-solving-quadratic-equations.ptx
,ORCCAbDXR63Dy4C,subsection,Complex Solutions to Quadratic Equations,review-solving-quadratic-equations.ptx
,ORCCASSgVGdy89z,subsection,Solving Equations in General,review-solving-quadratic-equations.ptx
,ORCCApaIfRP2OEW,exercises,,review-solving-quadratic-equations.ptx
chapter-quantities-in-the-physical-world,ORCCApqlJW0oiID,chapter,Quantities in the Physical World,chapter-quantities-in-the-physical-world.ptx
,ORCCApOPmzuxcTl,introduction,Introduction,chapter-quantities-in-the-physical-world.ptx
section-scientific-notation,ORCCAaMMcQbErpq,section,Scientific Notation,section-scientific-notation.ptx
,ORCCAJgSjhEETu8,introduction,Introduction,section-scientific-notation.ptx
,ORCCA7xIN8SPEV7,subsection,The Basics of Scientific Notation,section-scientific-notation.ptx
,ORCCAvzeN7kvejN,subsection,Scientific Notation for Large Numbers,section-scientific-notation.ptx
,ORCCAaEK8bHPmba,subsection,Scientific Notation for Small Numbers,section-scientific-notation.ptx
,ORCCA9tXO1y0TZ9,subsection,Multiplying and Dividing Using Scientific Notation,section-scientific-notation.ptx
,ORCCArxZQwxxwLu,exercises,,section-scientific-notation.ptx
section-unit-conversion,ORCCAmmzcCUiTi5,section,Unit Conversion,section-unit-conversion.ptx
,ORCCA4ve84uVXkV,introduction,Introduction,section-unit-conversion.ptx
,ORCCA0uBgPPJxvt,subsection,Unit Ratios,section-unit-conversion.ptx
,ORCCAFHnTLZAZim,subsection,Using Multiple Unit Ratios,section-unit-conversion.ptx
,ORCCA7zZy288NPG,subsection,Converting Squared or Cubed Units,section-unit-conversion.ptx
,ORCCAH2eDUsMenf,subsection,Converting Rates,section-unit-conversion.ptx
,ORCCAMrkU9npbMh,exercises,,section-unit-conversion.ptx
,ORCCAp37iXTlLD6,conclusion,,section-unit-conversion.ptx
section-geometry-formulas,ORCCAM1LoE0KCq5,section,Geometry Formulas,section-geometry-formulas.ptx
,ORCCANfFVcpab0l,introduction,Introduction,section-geometry-formulas.ptx
subsection-perimeter-and-area,ORCCA8SLDbetb5c,subsection,Evaluating Perimeter and Area Formulas,section-geometry-formulas.ptx
,ORCCAhEMgiRxFp2,paragraphs,Rectangles,section-geometry-formulas.ptx
,ORCCA6HSto8Vogk,paragraphs,Triangles,section-geometry-formulas.ptx
,ORCCAepcegPAnSn,paragraphs,Circles,section-geometry-formulas.ptx
,ORCCAyiTvPNU3S9,subsection,Volume,section-geometry-formulas.ptx
,ORCCAyTmu0zhBaq,paragraphs,Rectangular Prisms,section-geometry-formulas.ptx
,ORCCAlAzkoGBkMA,paragraphs,Cylinders,section-geometry-formulas.ptx
subsection-list-of-geometry-formulas,ORCCAQ4Nkx8Utk4,subsection,Summary,section-geometry-formulas.ptx
,ORCCAUzSjp6neat,exercises,,section-geometry-formulas.ptx
section-geometry-applications,ORCCA2qfvlmjvus,section,Geometry Applications,section-geometry-applications.ptx
,ORCCAYEMoyUyzl8,introduction,Introduction,section-geometry-applications.ptx
,ORCCAmV8YYiMjbB,subsection,Solving Equations for Geometry Problems,section-geometry-applications.ptx
,ORCCA4yLBEaPW9L,subsection,Proportionality in Similar Triangles,section-geometry-applications.ptx
,ORCCAiI8JM9luZU,exercises,,section-geometry-applications.ptx
review-quantities-in-the-physical-world,ORCCAkca4D6OBTh,section,Quantities in the Physical World Chapter Review,review-quantities-in-the-physical-world.ptx
,ORCCAVkJ4MtlS7w,subsection,Scientific Notation,review-quantities-in-the-physical-world.ptx
,ORCCApV17trXHS9,subsection,Unit Conversion,review-quantities-in-the-physical-world.ptx
,ORCCAPMhEsPxyAy,subsection,Geometry Formulas,review-quantities-in-the-physical-world.ptx
,ORCCAz1JoCCibiU,exercises,,review-quantities-in-the-physical-world.ptx
chapter-topics-in-graphing,ORCCArQ2iLAWs0Y,chapter,Topics in Graphing,chapter-topics-in-graphing.ptx
,ORCCAiElxHLpE33,introduction,Introduction,chapter-topics-in-graphing.ptx
section-review-of-graphing,ORCCAiPgdXoFIRm,section,Review of Graphing,section-review-of-graphing.ptx
,ORCCADKrczrdCmp,introduction,Introduction,section-review-of-graphing.ptx
,ORCCAbqIOLS5LxE,subsection,Cartesian Coordinates,section-review-of-graphing.ptx
,ORCCAFZXdUkFetG,subsection,Graphing Equations by Plotting Points,section-review-of-graphing.ptx
,ORCCAsOp078mrHt,subsection,Graphing Lines Using Intercepts,section-review-of-graphing.ptx
,ORCCAb6379dMIQQ,exercises,,section-review-of-graphing.ptx
section-key-features-of-quadratic-graphs,ORCCAQIZ6RzP3kx,section,Key Features of Quadratic Graphs,section-key-features-of-quadratic-graphs.ptx
,ORCCApttjUbBYoS,introduction,Introduction,section-key-features-of-quadratic-graphs.ptx
,ORCCAgKEJNEW0TG,subsection,Properties of Quadratic Graphs,section-key-features-of-quadratic-graphs.ptx
,ORCCAczw1u7INVu,introduction,Introduction,section-key-features-of-quadratic-graphs.ptx
,ORCCAI4r9KcYCEp,subsection,Finding the Vertex and Axis of Symmetry Algebraically,section-key-features-of-quadratic-graphs.ptx
,ORCCAUEKc0MxkFA,subsection,Graphing Quadratic Equations by Making a Table,section-key-features-of-quadratic-graphs.ptx
,ORCCAzM2nbYipVD,subsection,Applications of Quadratic Graphs Involving the Vertex.,section-key-features-of-quadratic-graphs.ptx
,ORCCA0dZv7NJ0HY,exercises,,section-key-features-of-quadratic-graphs.ptx
,ORCCA99qng2cKHj,introduction,Introduction,section-key-features-of-quadratic-graphs.ptx
section-graphing-quadratic-expressions,ORCCATRaLdaLrrI,section,Graphing Quadratic Expressions,section-graphing-quadratic-expressions.ptx
,ORCCABrEJV2pIQp,introduction,Introduction,section-graphing-quadratic-expressions.ptx
,ORCCAHO08LjSJCh,subsection,Finding the Vertical and Horizontal Intercepts Algebraically,section-graphing-quadratic-expressions.ptx
,ORCCA0LxK9u5xGr,subsection,Graphing Quadratic Equations Using Their Key Features,section-graphing-quadratic-expressions.ptx
,ORCCA9Eqg18Xqee,subsection,Applications of Quadratic Equations,section-graphing-quadratic-expressions.ptx
,ORCCApZxtkMiTrA,subsection,Distinguishing Quadratic Equations from Other Equations,section-graphing-quadratic-expressions.ptx
,ORCCAt8mOnBkLm7,exercises,,section-graphing-quadratic-expressions.ptx
,ORCCAN5evBFlB7r,introduction,Introduction,section-graphing-quadratic-expressions.ptx
section-graphically-solving-equations-and-inequalities,ORCCAr59BraTWhP,section,Graphically Solving Equations and Inequalities,section-graphically-solving-equations-and-inequalities.ptx
,ORCCA6plnw2B7Vm,introduction,Introduction,section-graphically-solving-equations-and-inequalities.ptx
,ORCCAauxVbgWrXL,subsection,Solving Equations Using a Graph,section-graphically-solving-equations-and-inequalities.ptx
,ORCCAEU13dAglBt,subsection,Solving Inequalities Using a Graph,section-graphically-solving-equations-and-inequalities.ptx
,ORCCABHBUqpDwRB,exercises,,section-graphically-solving-equations-and-inequalities.ptx
review-topics-in-graphing,ORCCAN9EEJlnCyx,section,Topics in Graphing Chapter Review,review-topics-in-graphing.ptx
,ORCCANXBJLfVhRR,subsection,Review of Graphing,review-topics-in-graphing.ptx
,ORCCAbiu2wY8NtN,subsection,Key Features of Quadratic Graphs,review-topics-in-graphing.ptx
,ORCCAVcwJ6lQAEk,subsection,Graphing Quadratic Equations,review-topics-in-graphing.ptx
,ORCCARtOmyj7d9C,subsection,Graphically Solving Equations and Inequalities,review-topics-in-graphing.ptx
,ORCCAdzBxzLATXh,exercises,,review-topics-in-graphing.ptx
,ORCCAw7azMpUtjE,introduction,Introduction,review-topics-in-graphing.ptx
,ORCCA8RLZ4Tye9i,introduction,Introduction,review-topics-in-graphing.ptx
part-preparation-for-college-algebra,ORCCActuZ0EiJeY,part,Preparation for College Algebra,orcca.ptx
chapter-factoring,ORCCAx3ODwmUMno,chapter,Factoring,chapter-factoring.ptx
section-factoring-out-the-common-factor,ORCCAefrjJlkXcY,section,Factoring Out the Common Factor,section-factoring-out-the-common-factor.ptx
,ORCCAgSOxZd39Ek,introduction,Introduction,section-factoring-out-the-common-factor.ptx
,ORCCARN7XXMZktX,subsection,Motivation for Factoring,section-factoring-out-the-common-factor.ptx
,ORCCAXQlnvLdL71,subsection,Identifying the Greatest Common Factor,section-factoring-out-the-common-factor.ptx
,ORCCASDI9U8Up2U,subsection,Factoring Out the Greatest Common Factor,section-factoring-out-the-common-factor.ptx
,ORCCAuSqpTuY2bn,subsection,Visualizing With Rectangles,section-factoring-out-the-common-factor.ptx
,ORCCAaOmw7j2qec,subsection,More Examples of Factoring out the Common Factor,section-factoring-out-the-common-factor.ptx
,ORCCA8YCAlQXQq3,exercises,,section-factoring-out-the-common-factor.ptx
section-factoring-by-grouping,ORCCAvHIZHCZMMJ,section,Factoring by Grouping,section-factoring-by-grouping.ptx
,ORCCA4FHQhBlHFs,introduction,Introduction,section-factoring-by-grouping.ptx
,ORCCAmFJQoplfq7,subsection,Factoring out Common Polynomials,section-factoring-by-grouping.ptx
,ORCCAEdxK8iwS5E,subsection,Factoring by Grouping,section-factoring-by-grouping.ptx
,ORCCAcQGMh33rGZ,exercises,,section-factoring-by-grouping.ptx
